trace_id,protocol_context,victim_instance_id,repeat_id,probe_count,mean_excess_latency_ns,median_excess_latency_ns,maximum_excess_latency_ns,minimum_excess_latency_ns,std_excess_latency_ns,mean_absolute_timing_change_ns,delayed_probe_fraction,speedup_probe_fraction,failure_transition_fraction,cumulative_positive_excess_ns,cumulative_absolute_timing_change_ns,p10_excess_latency_ns,p25_excess_latency_ns,p50_excess_latency_ns,p75_excess_latency_ns,p90_excess_latency_ns,p95_excess_latency_ns,p99_excess_latency_ns,longest_delayed_run,delayed_run_count,mean_delayed_run_length,max_delayed_run_length,mean_inter_delay_probes,std_inter_delay_probes,median_inter_delay_probes,min_inter_delay_probes,max_inter_delay_probes,lag1_excess_autocorrelation,lag2_excess_autocorrelation,lag3_excess_autocorrelation,spectral_dominant_bin_fraction,spectral_centroid_fraction,spectral_entropy,spectral_low_frequency_power_fraction,temporal_bin_00_mean_positive_ns,temporal_bin_00_delayed_fraction,temporal_bin_00_mean_abs_ns,temporal_bin_00_failure_fraction,temporal_bin_01_mean_positive_ns,temporal_bin_01_delayed_fraction,temporal_bin_01_mean_abs_ns,temporal_bin_01_failure_fraction,temporal_bin_02_mean_positive_ns,temporal_bin_02_delayed_fraction,temporal_bin_02_mean_abs_ns,temporal_bin_02_failure_fraction,temporal_bin_03_mean_positive_ns,temporal_bin_03_delayed_fraction,temporal_bin_03_mean_abs_ns,temporal_bin_03_failure_fraction,temporal_bin_04_mean_positive_ns,temporal_bin_04_delayed_fraction,temporal_bin_04_mean_abs_ns,temporal_bin_04_failure_fraction,temporal_bin_05_mean_positive_ns,temporal_bin_05_delayed_fraction,temporal_bin_05_mean_abs_ns,temporal_bin_05_failure_fraction,temporal_bin_06_mean_positive_ns,temporal_bin_06_delayed_fraction,temporal_bin_06_mean_abs_ns,temporal_bin_06_failure_fraction,temporal_bin_07_mean_positive_ns,temporal_bin_07_delayed_fraction,temporal_bin_07_mean_abs_ns,temporal_bin_07_failure_fraction,temporal_bin_08_mean_positive_ns,temporal_bin_08_delayed_fraction,temporal_bin_08_mean_abs_ns,temporal_bin_08_failure_fraction,temporal_bin_09_mean_positive_ns,temporal_bin_09_delayed_fraction,temporal_bin_09_mean_abs_ns,temporal_bin_09_failure_fraction,temporal_bin_10_mean_positive_ns,temporal_bin_10_delayed_fraction,temporal_bin_10_mean_abs_ns,temporal_bin_10_failure_fraction,temporal_bin_11_mean_positive_ns,temporal_bin_11_delayed_fraction,temporal_bin_11_mean_abs_ns,temporal_bin_11_failure_fraction
d081ed385fffa6684dce,entanglement_assisted_all_shared,moderate_remote::instance_015,1,48.0,3.4082005880240067,0.0,65.31021721445723,0.0,12.231235303944732,3.4082005880240067,0.10416666666666667,0.0,0.0,163.59362822515232,163.59362822515232,0.0,0.0,0.0,0.0,1.4600683713692186,30.421569910275828,53.88504065707944,1.0,5.0,1.0,1.0,9.0,3.4641016151377544,11.0,3.0,11.0,-0.07942753448499436,-0.07881875056860625,0.030380371232542374,0.7083333333333334,0.5361604219650146,0.8680753708197647,0.21812136609729055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.250332730541004,0.25,10.250332730541004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0402505633078363,0.25,3.0402505633078363,0.0,16.327554303614306,0.25,16.327554303614306,0.0,0.0,0.0,0.0,0.0,10.063545816017267,0.25,10.063545816017267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2167236428076649,0.25,1.2167236428076649,0.0
804587941cdf220170bd,entanglement_assisted_all_shared,moderate_remote::instance_016,0,48.0,4.335279351343861,0.0,60.75489696457862,0.0,13.45888131595421,4.335279351343861,0.125,0.0,0.0,208.09340886450536,208.09340886450536,0.0,0.0,0.0,0.0,6.007387927475133,41.298168768336375,54.94509109683223,1.0,6.0,1.0,1.0,8.8,3.6,8.0,5.0,13.0,-0.10619875636673437,-0.09486403882233879,-0.0847461654770864,0.4583333333333333,0.5469078536754424,0.8030437184589599,0.16738706038191023,10.897390026636003,0.25,10.897390026636003,0.0,0.32100191764993724,0.25,0.32100191764993724,0.0,0.0,0.0,0.0,0.0,15.188724241144655,0.25,15.188724241144655,0.0,0.0,0.0,0.0,0.0,4.257152131712701,0.25,4.257152131712701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.260681927916266,0.25,9.260681927916266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.098401971066778,0.25,12.098401971066778,0.0
ba85cb66473e33447ced,entanglement_assisted_all_shared,moderate_remote::instance_016,1,48.0,4.307404744321924,0.0,63.302188011075486,0.0,13.886418215261171,4.307404744321924,0.10416666666666667,0.0,0.0,206.75542772745234,206.75542772745234,0.0,0.0,0.0,0.0,4.341445267106626,38.242189644889166,60.22375775339152,1.0,5.0,1.0,1.0,11.0,3.4641016151377544,13.0,5.0,13.0,-0.09846553530465732,-0.08901762487517169,-0.07913792484371351,0.4583333333333333,0.5524414581286011,0.877899693095828,0.16528339848159135,14.188084099745481,0.25,14.188084099745481,0.0,3.617871055922137,0.25,3.617871055922137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.255777305016636,0.25,7.255777305016636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.80157746840996,0.25,10.80157746840996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.825547002768872,0.25,15.825547002768872,0.0
4140d3ef8b56e753dd1d,entanglement_assisted_all_shared,moderate_remote::instance_017,0,48.0,1.6595356293030363,0.0,26.68849278450398,0.0,5.764807527984625,1.6595356293030363,0.08333333333333333,0.0,0.0,79.65771020654574,79.65771020654574,0.0,0.0,0.0,0.0,0.0,15.56296931232736,25.353765161101876,1.0,4.0,1.0,1.0,13.0,0.0,13.0,13.0,13.0,-0.08478389193048635,-0.08678697953536424,-0.0786041225144756,0.4583333333333333,0.5384924952423623,0.7700639751909407,0.17760957906878844,0.0,0.0,0.0,0.0,6.672123196125995,0.25,6.672123196125995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9621616943163644,0.25,5.9621616943163644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47564132221305,0.25,4.47564132221305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8045013389810265,0.25,2.8045013389810265,0.0
6d2bbc56e1ced2f70f63,entanglement_assisted_all_shared,moderate_remote::instance_017,1,48.0,2.011332690456707,0.0,30.678899516102774,0.0,6.7886712610945255,2.011332690456707,0.08333333333333333,0.0,0.0,96.54396914192193,96.54396914192193,0.0,0.0,0.0,0.0,0.0,20.443130303399172,28.205934231895547,1.0,4.0,1.0,1.0,13.0,0.0,13.0,13.0,13.0,-0.08981596170290754,-0.09194801302724726,-0.0809884584268858,0.4583333333333333,0.540176187224341,0.7634515226564632,0.18079274909881662,0.0,0.0,0.0,0.0,7.6697248790256936,0.25,7.6697248790256936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.354317812958016,0.25,6.354317812958016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238667393753076,0.25,5.238667393753076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.873282199743699,0.25,4.873282199743699,0.0
6b08226a0f820869e1b9,entanglement_assisted_all_shared,heavy_remote::instance_000,0,48.0,5.870321573525605,0.0,66.74179738140992,0.0,15.795463512383826,5.870321573525605,0.16666666666666666,0.0,0.0,281.77543552922907,281.77543552922907,0.0,0.0,0.0,0.0,27.364831791914767,46.36651337941892,62.59272874556452,8.0,1.0,8.0,8.0,1.0,0.0,1.0,1.0,1.0,0.7831909264197682,0.5725358094679901,0.3612533216901208,0.041666666666666664,0.17092293382429335,0.6828145610840457,0.8521745298199661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68544934535248,0.25,16.68544934535248,0.0,44.85155304391128,1.0,44.85155304391128,0.0,8.906856493043506,0.75,8.906856493043506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e959b3e84e3042207818,entanglement_assisted_all_shared,heavy_remote::instance_000,1,48.0,4.540711133109046,0.0,62.43899901374971,0.0,13.459405541263099,4.540711133109046,0.125,0.0,0.0,217.95413438923424,217.95413438923424,0.0,0.0,0.0,0.0,14.762739776883471,35.446198263248874,57.69427270979751,6.0,1.0,6.0,6.0,1.0,0.0,1.0,1.0,1.0,0.734523204508744,0.4823585456937219,0.2957621426349159,0.041666666666666664,0.19323825516139204,0.7347551089068975,0.8127402840197596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.609749753437427,0.25,15.609749753437427,0.0,35.97008643635354,1.0,35.97008643635354,0.0,2.908697407517593,0.25,2.908697407517593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fe24b234d546a795afe3,entanglement_assisted_all_shared,heavy_remote::instance_001,0,48.0,5.293421857999202,0.0,59.76398089275426,0.0,14.64014816786249,5.293421857999202,0.14583333333333334,0.0,0.0,254.08424918396167,254.08424918396167,0.0,0.0,0.0,0.0,20.268175000844856,44.11786336911741,58.460107820714754,1.0,7.0,1.0,1.0,6.5,0.5,6.5,6.0,7.0,-0.13388599040751545,-0.13719587292346527,-0.1303131682540522,0.625,0.5615679955484433,0.7777471057549261,0.08070946963493422,5.326307903527891,0.25,5.326307903527891,0.0,0.0,0.0,0.0,0.0,14.940995223188565,0.25,14.940995223188565,0.0,4.9559305416469215,0.25,4.9559305416469215,0.0,0.0,0.0,0.0,0.0,14.247445716784569,0.25,14.247445716784569,0.0,0.0,0.0,0.0,0.0,5.40231833813732,0.25,5.40231833813732,0.0,14.059468344509696,0.25,14.059468344509696,0.0,0.0,0.0,0.0,0.0,4.588596228195456,0.25,4.588596228195456,0.0,0.0,0.0,0.0,0.0
140a56295e51f554aadc,entanglement_assisted_all_shared,heavy_remote::instance_001,1,48.0,4.949499000426466,0.0,58.30865834476526,0.0,13.958914636137003,4.949499000426466,0.14583333333333334,0.0,0.0,237.57595202047037,237.57595202047037,0.0,0.0,0.0,0.0,18.526946798089927,41.943108024489646,56.875874768049236,1.0,7.0,1.0,1.0,6.5,0.5,6.5,6.0,7.0,-0.12874365845839805,-0.13191162462373818,-0.12402377542978853,0.625,0.5590750692849427,0.7853097249287562,0.08831700685297922,5.852898202234144,0.25,5.852898202234144,0.0,0.0,0.0,0.0,0.0,14.577164586191316,0.25,14.577164586191316,0.0,4.888035510035024,0.25,4.888035510035024,0.0,0.0,0.0,0.0,0.0,12.980404054369956,0.25,12.980404054369956,0.0,0.0,0.0,0.0,0.0,4.521894352159961,0.25,4.521894352159961,0.0,13.815045662406192,0.25,13.815045662406192,0.0,0.0,0.0,0.0,0.0,2.7585456377209994,0.25,2.7585456377209994,0.0,0.0,0.0,0.0,0.0
353d1253d9d5ffac47bc,entanglement_assisted_all_shared,heavy_remote::instance_002,0,48.0,5.321650875794243,0.0,66.94950853568571,0.0,14.659568263162944,5.321650875794243,0.16666666666666666,0.0,0.0,255.43924203812367,255.43924203812367,0.0,0.0,0.0,0.0,21.946358312297562,38.47292928573446,62.037313538842724,2.0,7.0,1.1428571428571428,2.0,6.285714285714286,2.1852940772540506,7.0,1.0,8.0,-0.09985919742535349,-0.1352587016403134,-0.1255526387429101,0.5416666666666666,0.554972842827892,0.8124164286085438,0.17993063519303884,8.03066580429504,0.25,8.03066580429504,0.0,0.0,0.0,0.0,0.0,18.085734578463416,0.5,18.085734578463416,0.0,0.0,0.0,0.0,0.0,10.473075830662083,0.25,10.473075830662083,0.0,0.0,0.0,0.0,0.0,4.84231557682233,0.25,4.84231557682233,0.0,0.0,0.0,0.0,0.0,14.124507454749619,0.25,14.124507454749619,0.0,6.989895580995835,0.25,6.989895580995835,0.0,0.0,0.0,0.0,0.0,1.3136156835425936,0.25,1.3136156835425936,0.0
666ce6b5a2c1653bbf47,entanglement_assisted_all_shared,heavy_remote::instance_002,1,48.0,5.312948522520827,0.0,69.52715891264052,0.0,14.938932319164834,5.312948522520827,0.16666666666666666,0.0,0.0,255.0215290809997,255.0215290809997,0.0,0.0,0.0,0.0,17.655342883470674,39.66307260585147,63.25239462481904,2.0,7.0,1.1428571428571428,2.0,6.285714285714286,2.1852940772540506,7.0,1.0,8.0,-0.12699139407736895,-0.12567696557332883,-0.11517935385975002,0.5416666666666666,0.5571311650366285,0.7939774331046843,0.18000161311188467,10.10908070527205,0.25,10.10908070527205,0.0,0.0,0.0,0.0,0.0,2.532608241107937,0.25,2.532608241107937,0.0,0.0,0.0,0.0,0.0,14.044149149531677,0.25,14.044149149531677,0.0,0.0,0.0,0.0,0.0,6.524486294781582,0.25,6.524486294781582,0.0,0.09723783924619056,0.25,0.09723783924619056,0.0,17.38178972816013,0.25,17.38178972816013,0.0,9.556759122960102,0.25,9.556759122960102,0.0,0.0,0.0,0.0,0.0,3.509271189190258,0.25,3.509271189190258,0.0
dd24bd5eae91b926c9b3,entanglement_assisted_all_shared,heavy_remote::instance_003,0,48.0,4.916178136845237,0.0,55.371420067269355,0.0,13.933501469244243,4.916178136845237,0.125,0.0,0.0,235.97655056857138,235.97655056857138,0.0,0.0,0.0,0.0,24.412766907147674,42.647227375367756,54.51634504343005,2.0,3.0,2.0,2.0,6.2,6.368673331236263,1.0,1.0,14.0,0.30742455140480535,-0.1306096135184583,-0.13390068753105264,0.125,0.38437093822381757,0.7600051363808171,0.4085622665082253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.480420987324464,0.5,19.480420987324464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88870901264181,0.5,19.88870901264181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236979765699289,0.25,6.236979765699289,0.0,13.388027876477281,0.25,13.388027876477281,0.0,0.0,0.0,0.0,0.0
30dab3dca856568b2068,entanglement_assisted_all_shared,heavy_remote::instance_003,1,48.0,6.435220424824138,0.0,68.46186754909832,0.0,17.473575211356305,6.435220424824138,0.1875,0.0,0.0,308.8905803915586,308.8905803915586,0.0,0.0,0.0,0.0,30.198048328055304,54.74576255261239,68.01560458164121,3.0,3.0,3.0,3.0,4.0,5.196152422706632,1.0,1.0,13.0,0.32914629940334794,-0.09027648542641559,-0.14599461989732282,0.125,0.37640795003369015,0.7611173130682759,0.43183293062192024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.545322221836614,0.75,26.545322221836614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5810189973894921,0.25,1.5810189973894921,0.0,24.573881082838852,0.5,24.573881082838852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.312025322923091,0.5,8.312025322923091,0.0,16.210397472901604,0.25,16.210397472901604,0.0,0.0,0.0,0.0,0.0
cd4c872d64c73ba31efc,entanglement_assisted_all_shared,heavy_remote::instance_004,0,48.0,5.57295743329188,0.0,67.83414887538129,0.0,16.004865609269604,5.57295743329188,0.14583333333333334,0.0,0.0,267.50195679801027,267.50195679801027,0.0,0.0,0.0,0.0,20.463541370270747,47.756198764795855,65.35620903623428,2.0,4.0,1.75,2.0,5.5,4.5,5.5,1.0,10.0,0.10391790318983934,-0.12718803599590864,-0.13038295127359212,0.375,0.4647836114534874,0.7918510721166178,0.3044553651991002,0.0,0.0,0.0,0.0,0.5076317022895864,0.25,0.5076317022895864,0.0,12.448433347012724,0.25,12.448433347012724,0.0,0.0,0.0,0.0,0.0,22.24168871649067,0.5,22.24168871649067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99305147325913,0.25,10.99305147325913,0.0,0.0,0.0,0.0,0.0,5.044199847534401,0.25,5.044199847534401,0.0,15.640484112916056,0.25,15.640484112916056,0.0,0.0,0.0,0.0,0.0
4631e529bc11820dbc04,entanglement_assisted_all_shared,heavy_remote::instance_004,1,48.0,6.347542742636837,0.0,68.27889098893138,0.0,16.9128645653234,6.347542742636837,0.16666666666666666,0.0,0.0,304.6820516465682,304.6820516465682,0.0,0.0,0.0,0.0,26.76144498728084,51.14183658709194,66.35623586921571,2.0,4.0,2.0,2.0,4.714285714285714,4.2999762695121175,1.0,1.0,10.0,0.1819384849866293,-0.14788639202715329,-0.15167120311671975,0.375,0.4344151421197035,0.7679192601106702,0.33920003182163966,0.0,0.0,0.0,0.0,2.3423896417967853,0.25,2.3423896417967853,0.0,12.40388702950463,0.25,12.40388702950463,0.0,0.0,0.0,0.0,0.0,24.966081726041466,0.5,24.966081726041466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.237615584564082,0.5,14.237615584564082,0.0,0.0,0.0,0.0,0.0,6.1735050759680234,0.25,6.1735050759680234,0.0,16.04703385376706,0.25,16.04703385376706,0.0,0.0,0.0,0.0,0.0
b2a302898e2a99d1c59e,entanglement_assisted_all_shared,heavy_remote::instance_005,0,48.0,5.5457925755369315,0.0,69.84613202700393,0.0,15.710994801828422,5.5457925755369315,0.14583333333333334,0.0,0.0,266.1980436257727,266.1980436257727,0.0,0.0,0.0,0.0,23.48954105597383,42.01082076423553,66.09882093624424,2.0,4.0,1.75,2.0,5.833333333333333,4.844813951249544,5.5,1.0,11.0,0.1578696613552528,-0.13072613733849855,-0.12279915464998281,0.16666666666666666,0.4432673981961425,0.798953274970467,0.3106263446203417,24.096428821661675,0.5,24.096428821661675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.810715516614664,0.5,11.810715516614664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01387745444572,0.5,21.01387745444572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.628489113721116,0.25,9.628489113721116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58fc4ba7c0e1296f6a0e,entanglement_assisted_all_shared,heavy_remote::instance_005,1,48.0,4.0831329467872,0.0,53.56723868620156,0.0,12.211367574111398,4.0831329467872,0.14583333333333334,0.0,0.0,195.9903814457856,195.9903814457856,0.0,0.0,0.0,0.0,8.86412030167406,37.22437948528525,50.07268061753199,2.0,4.0,1.75,2.0,6.0,5.0,6.0,1.0,11.0,0.0440361383926267,-0.11594472746008318,-0.10433205946836613,0.16666666666666666,0.4884777868907572,0.7919556209253024,0.24487900631803713,10.029971793479689,0.5,10.029971793479689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88298220280558,0.5,16.88298220280558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.882098725457126,0.25,8.882098725457126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.202542639704006,0.5,13.202542639704006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
be93838fa87a0a3d194a,entanglement_assisted_all_shared,heavy_remote::instance_006,0,48.0,7.297942916555371,0.0,69.0138317593628,0.0,18.139816992790454,7.297942916555371,0.16666666666666666,0.0,0.0,350.3012599946578,350.3012599946578,0.0,0.0,0.0,0.0,26.59719358210042,60.64956355219183,65.52404539852961,2.0,4.0,2.0,2.0,5.285714285714286,4.948716593053935,1.0,1.0,11.0,0.23032490245180529,-0.15700895930607717,-0.1476948059539587,0.16666666666666666,0.4346868923695039,0.5238545125682064,0.29944144222046043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.531443531946024,0.5,20.531443531946024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.664478569306993,0.5,21.664478569306993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.96751137878664,0.5,20.96751137878664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.411881518624796,0.5,24.411881518624796,0.0
1c45c38f91e2ca36ae03,entanglement_assisted_all_shared,heavy_remote::instance_006,1,48.0,5.701879619143227,0.0,56.927924489336874,0.0,15.028817718777008,5.701879619143227,0.16666666666666666,0.0,0.0,273.6902217188749,273.6902217188749,0.0,0.0,0.0,0.0,15.873437134469901,51.335708231939954,56.053845689948396,2.0,4.0,2.0,2.0,5.285714285714286,4.948716593053935,1.0,1.0,11.0,0.14771825291096438,-0.1377191733668002,-0.13189987352947374,0.16666666666666666,0.4742542981063402,0.5396822856802703,0.26418317320642676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38390458578408,0.5,16.38390458578408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.952651359509673,0.5,17.952651359509673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97876471496511,0.5,15.97876471496511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.107234769459865,0.5,18.107234769459865,0.0
42b144d95d756b4fd76e,entanglement_assisted_all_shared,heavy_remote::instance_007,0,48.0,5.508314802870911,0.0,66.89124780592738,0.0,14.89569638073543,5.508314802870911,0.16666666666666666,0.0,0.0,264.3991105378037,264.3991105378037,0.0,0.0,0.0,0.0,19.86895957963821,41.35782512977447,62.01424778342172,2.0,7.0,1.1428571428571428,2.0,6.571428571428571,2.3211538298959886,7.0,1.0,8.0,-0.08544439173773258,-0.12667355915972556,-0.1202076458034848,0.5416666666666666,0.5370947260230537,0.7662558793365057,0.2527102539077405,18.301449344864096,0.5,18.301449344864096,0.0,0.0,0.0,0.0,0.0,7.1005984307378185,0.25,7.1005984307378185,0.0,0.0,0.0,0.0,0.0,14.128663003340534,0.25,14.128663003340534,0.0,0.0,0.0,0.0,0.0,4.052943379554563,0.25,4.052943379554563,0.0,0.0,0.0,0.0,0.0,11.27990850971355,0.25,11.27990850971355,0.0,2.643312820155188,0.25,2.643312820155188,0.0,0.0,0.0,0.0,0.0,8.59290214608518,0.25,8.59290214608518,0.0
0ab414640810c641825f,entanglement_assisted_all_shared,heavy_remote::instance_007,1,48.0,5.594808880840911,0.0,67.90857969922217,0.0,15.070664823162188,5.594808880840911,0.16666666666666666,0.0,0.0,268.5508262803637,268.5508262803637,0.0,0.0,0.0,0.0,22.906939062582982,42.94762404474339,60.92542273917937,2.0,7.0,1.1428571428571428,2.0,6.571428571428571,2.3211538298959886,7.0,1.0,8.0,-0.1124170804494321,-0.12950553846944585,-0.12375021500725288,0.5416666666666666,0.5469816151815118,0.7646380885993442,0.23617205104865618,17.558638241363383,0.5,17.558638241363383,0.0,0.0,0.0,0.0,0.0,7.782731424596477,0.25,7.782731424596477,0.0,0.0,0.0,0.0,0.0,13.262699733293402,0.25,13.262699733293402,0.0,0.0,0.0,0.0,0.0,4.845593340381129,0.25,4.845593340381129,0.0,0.0,0.0,0.0,0.0,11.590812685083165,0.25,11.590812685083165,0.0,2.94615181428253,0.25,2.94615181428253,0.0,0.0,0.0,0.0,0.0,9.151079331090841,0.25,9.151079331090841,0.0
41ff0cf0bfab1fdcc9c9,entanglement_assisted_all_shared,heavy_remote::instance_008,0,48.0,5.8686036004537385,0.0,67.17485733553758,0.0,15.657248498433551,5.8686036004537385,0.16666666666666666,0.0,0.0,281.69297282177945,281.69297282177945,0.0,0.0,0.0,0.0,26.520204217763624,45.031498400208676,63.102568025692314,3.0,3.0,2.6666666666666665,3.0,5.0,6.324555320336759,1.0,1.0,15.0,0.3730814614560629,-0.0696267221924987,-0.15127044795635103,0.125,0.3593525519158254,0.7726545763617867,0.48795603237365426,0.0,0.0,0.0,0.0,29.095118497688247,0.75,29.095118497688247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40132329222024,0.5,18.40132329222024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.926801415536374,0.75,22.926801415536374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cb36de3c74d18f5baa59,entanglement_assisted_all_shared,heavy_remote::instance_008,1,48.0,5.928145113196071,0.0,65.97391698888896,0.0,15.719746014944274,5.928145113196071,0.16666666666666666,0.0,0.0,284.5509654334114,284.5509654334114,0.0,0.0,0.0,0.0,25.965034870356213,49.85259859476335,60.4719540827976,3.0,3.0,2.6666666666666665,3.0,5.0,6.324555320336759,1.0,1.0,15.0,0.38233557015673064,-0.06693749999464448,-0.15314842223395825,0.125,0.3561412269169321,0.7528154236021435,0.5050734458471245,0.7872854198814139,0.25,0.7872854198814139,0.0,20.462884708295405,0.5,20.462884708295405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.077084288628157,0.75,30.077084288628157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81048694154788,0.5,19.81048694154788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45f3edbe5dff5a2f3813,entanglement_assisted_all_shared,heavy_remote::instance_009,0,48.0,4.271796821562153,0.0,53.39576893521553,0.0,12.147010146290008,4.271796821562153,0.14583333333333334,0.0,0.0,205.04624743498334,205.04624743498334,0.0,0.0,0.0,0.0,12.634422417604176,35.95028446362611,49.754183458445866,2.0,4.0,1.75,2.0,6.333333333333333,5.343739847293799,6.0,1.0,12.0,0.12062365596885148,-0.1297500023593688,-0.13301686772070143,0.16666666666666666,0.4584189325193635,0.7876828689482107,0.2752374702749265,0.0,0.0,0.0,0.0,13.725165433243774,0.5,13.725165433243774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06950608551415,0.25,8.06950608551415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13113292920616,0.25,5.13113292920616,0.0,13.348942233803882,0.25,13.348942233803882,0.0,0.0,0.0,0.0,0.0,1.5049013523985195,0.25,1.5049013523985195,0.0,9.481913824579351,0.25,9.481913824579351,0.0
dc460859d474138e3bd7,entanglement_assisted_all_shared,heavy_remote::instance_009,1,48.0,4.841929801590699,0.0,62.104674174258435,0.0,13.866948446641471,4.841929801590699,0.14583333333333334,0.0,0.0,232.41263047635357,232.41263047635357,0.0,0.0,0.0,0.0,15.088604153564109,38.670646070763254,58.71693291395686,2.0,4.0,1.75,2.0,6.333333333333333,5.3437398472938,6.0,1.0,12.0,0.12127591834715992,-0.1278989102487378,-0.1311137595200707,0.16666666666666666,0.4635103671998335,0.8308422859133114,0.2841565910718877,0.0,0.0,0.0,0.0,20.68536974563483,0.5,20.68536974563483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.049389316997804,0.5,12.049389316997804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46651907672367,0.25,8.46651907672367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.177700968242789,0.25,3.177700968242789,0.0,13.7241785114893,0.25,13.7241785114893,0.0
